course_id,short_name,long_name,account_id,term_id,status,start_date,end_date
10738897,IT501-1: Management of Information Technology,IT501-1: Management of Information Technology,,303045,unpublished,2024-07-08T04:00:00Z,2024-09-16T03:59:00Z
10738898,IT501-2: Management of Information Technology,IT501-2: Management of Information Technology,,303045,unpublished,2024-07-08T04:00:00Z,2024-09-16T03:59:00Z
10738899,IT501-3: Management of Information Technology,IT501-3: Management of Information Technology,,303045,unpublished,2024-07-08T04:00:00Z,2024-09-16T03:59:00Z
10738900,IT501-4: Management of Information Technology,IT501-4: Management of Information Technology,,303045,unpublished,2024-07-08T04:00:00Z,2024-09-16T03:59:00Z
10738877,IT201: Introduction to Information Systems,IT201: Introduction to Information Systems,,303045,unpublished,2024-07-08T04:00:00Z,2024-09-16T03:59:00Z
10738878,"IT202: Hardware, Software and Network Systems","IT202: Hardware, Software and Network Systems",,303045,unpublished,2024-07-08T04:00:00Z,2024-09-16T03:59:00Z
